,user_id,item_id,recommend,fecha,sentiment_analysis
2248,76561198057473311,346900,True,2015-09-21,2
2249,76561198057473311,440,True,2014-11-11,0
2250,76561198068825441,252490,False,2014-01-31,0
2251,LetsBeOn,295110,True,2015-01-22,2
2252,76561198061285334,264200,True,2015-04-12,2
2253,76561198061285334,242720,False,2015-01-11,2
2254,76561198061285334,33230,True,2014-10-09,2
2255,Takmid,222880,True,2014-03-31,2
2256,Takmid,282660,True,2015-11-22,2
2257,76561198075229095,222880,True,2015-09-19,1
2259,76561198003855855,250420,True,2013-12-31,2
2261,OH_MY_GOSH,218620,False,2015-10-16,2
2263,modtech,570,True,2014-04-06,2
2266,modtech,243870,False,2015-10-21,1
2267,modtech,391460,True,2015-09-24,2
2268,Fliqi,730,True,2015-05-16,2
2269,adderz308,730,True,2013-12-10,1
2270,BajanCanidian,440,True,2014-10-17,2
2271,BajanCanidian,218620,True,2014-10-17,1
2273,Fluphy_,570,False,2013-12-15,2
2274,Fluphy_,265930,True,2014-07-26,2
2275,Fluphy_,550,True,2013-12-15,2
2276,Fluphy_,440,True,2013-09-20,1
2277,Fluphy_,49520,True,2014-01-13,2
2278,Fluphy_,105600,True,2014-12-05,1
2279,Fluphy_,730,True,2014-12-05,2
2280,Fluphy_,4000,True,2013-11-27,1
2281,76561198021135914,218620,True,2014-01-05,1
2283,76561198162487321,346110,True,2015-10-30,2
2286,76561198162487321,418070,True,2015-12-10,2
2287,Anthonybasso,204300,True,2014-08-14,1
2288,Anthonybasso,206210,True,2014-06-24,2
2290,76561198124526584,219740,True,2015-07-29,2
2291,76561198124526584,105600,True,2014-09-27,2
2293,76561198044471846,730,True,2015-05-15,2
2294,FORTHMINGUTH,304930,True,2014-09-22,2
2295,FORTHMINGUTH,440,True,2013-03-19,2
2297,TruBru,222900,True,2014-07-26,0
2298,76561198007165405,209730,False,2014-07-07,0
2300,tyrone266,440,True,2014-12-08,2
2301,Frankaloons,107410,True,2015-02-23,0
2302,Frankaloons,4000,True,2014-07-28,2
2303,Frankaloons,270370,True,2015-03-15,2
2304,Frankaloons,301970,True,2015-08-27,2
2305,Frankaloons,275700,True,2015-05-12,2
2306,jach5270,8190,True,2014-11-12,2
2307,jach5270,219150,True,2014-01-02,2
2308,jach5270,550,True,2013-02-04,2
2309,76561197995338574,730,True,2014-09-06,1
2310,76561197995338574,374570,True,2015-05-29,1
2311,76561197995338574,218620,True,2013-08-14,2
2312,76561197995338574,28050,True,2013-07-15,1
2313,76561197995338574,4000,True,2012-11-09,2
2316,76561198066916378,244850,True,2014-09-18,2
2317,76561198066916378,233250,False,2014-09-08,2
2318,76561198066916378,440,True,2015-03-06,2
2319,76561198066916378,6060,True,2014-05-03,2
2320,76561198066916378,4000,True,2013-12-27,2
2321,idsoftwaresquake,13250,True,2015-10-09,2
2322,idsoftwaresquake,253610,True,2013-11-30,2
2323,idsoftwaresquake,391540,True,2015-10-08,1
2326,idsoftwaresquake,360740,True,2015-10-24,2
2327,idsoftwaresquake,1250,True,2013-11-26,2
2329,76561198057781627,290080,True,2014-10-18,1
2330,76561198007208545,330210,False,2015-03-26,0
2331,76561198062924967,64000,True,2013-12-25,1
2332,76561198062924967,4560,True,2014-01-20,1
2333,bradon745,730,True,2014-09-20,2
2334,farmerbillson,227680,False,2013-11-29,0
2336,iConnor_,440,True,2015-04-21,2
2344,76561198091938654,204360,True,2015-10-14,1
2345,76561198091938654,440,True,2013-11-16,1
2346,dankememesforsweatyteens,230050,True,2014-06-22,1
2347,76561198045421572,200210,True,2014-09-23,2
2348,mudswipe,34900,True,2015-08-30,2
2349,dazahh,208090,True,2014-02-22,2
2350,dazahh,388520,False,2015-08-30,1
2351,dazahh,107410,True,2014-07-17,2
2352,dazahh,209160,True,2013-12-12,2
2353,76561198019669521,8970,False,2015-08-10,0
2354,76561197985634755,362890,True,2015-10-31,2
2355,76561198067938749,730,True,2015-08-08,1
2357,maketeanotwar,200710,True,2014-09-08,1
2364,maketeanotwar,233290,True,2014-12-01,2
2365,LeBovin,230410,True,2015-02-26,1
2366,LeBovin,211420,True,2014-06-17,2
2369,LeBovin,388520,True,2015-08-29,2
2370,LeBovin,252490,True,2015-08-01,1
2371,LeBovin,242760,True,2014-06-03,2
2372,LeBovin,218620,True,2013-12-16,1
2373,FunkMeister1,4000,True,2011-06-22,1
2375,FunkMeister1,221910,True,2014-04-17,2
2376,FunkMeister1,233250,True,2013-12-31,0
2377,FunkMeister1,271290,False,2014-04-20,0
2378,FunkMeister1,231430,True,2013-06-29,2
2379,FunkMeister1,4560,True,2012-09-28,2
2380,FunkMeister1,620,True,2011-04-22,2
2381,FunkMeister1,6950,True,2011-03-22,2
2382,FunkMeister1,13570,True,2010-12-12,2
2383,76561198141880878,301520,False,2015-12-07,0
2390,76561198025199025,72850,True,2015-04-25,1
2391,76561198025199025,236090,True,2014-07-01,2
2392,jb2481,570,True,2013-12-22,2
2393,76561198034573935,48800,False,2015-10-02,2
2394,76561198034573935,50130,True,2015-07-29,1
2395,76561198034573935,24670,True,2014-09-15,2
2396,76561198034573935,220200,True,2014-04-06,2
2397,76561198034573935,33900,True,2014-01-21,2
2398,76561198072724653,730,True,2015-05-18,0
2399,76561198072724653,289650,False,2014-11-13,1
2400,xKillerInstinct,730,True,2015-01-16,2
2401,galvanicturtles,570,True,2014-01-31,2
2402,JorazGamerGuy,259080,True,2015-02-21,1
2403,JorazGamerGuy,212800,True,2014-07-08,2
2404,JorazGamerGuy,730,True,2015-03-01,2
2405,76561198089131001,203140,True,2014-01-19,1
2406,loominis,335240,True,2015-07-22,2
2407,tcase42,301520,True,2014-08-15,2
2408,gatorgolfing,218620,True,2015-03-12,2
2409,gatorgolfing,252490,True,2015-05-25,2
2410,gatorgolfing,304240,True,2015-07-29,0
2411,gatorgolfing,391540,True,2015-11-30,2
2412,gatorgolfing,271590,True,2015-05-24,2
2413,gatorgolfing,319510,True,2014-11-06,2
2414,gatorgolfing,440,True,2013-05-11,1
2415,gatorgolfing,10090,True,2013-03-23,2
2416,gatorgolfing,730,True,2013-03-23,2
2417,Has2Ragretz,208090,True,2013-12-10,2
2419,76561198060072424,265630,True,2014-11-06,1
2420,76561198060072424,304930,True,2014-08-07,1
2421,76561198060072424,238960,True,2014-05-21,1
2422,76561198060072424,242720,False,2014-02-22,1
2423,76561198065466146,323370,True,2015-10-31,2
2424,76561198065466146,212500,True,2015-04-10,2
2425,76561198065466146,730,True,2015-03-18,1
2428,HeavyfromHell,440,True,2015-10-15,2
2429,HeavyfromHell,391540,True,2015-12-22,2
2430,MysticZemo,10150,True,2015-04-05,0
2431,MysticZemo,221640,True,2013-12-29,2
2432,gfire555,301520,True,2015-06-25,2
2433,gfire555,105600,True,2015-06-30,2
2437,76561198050768829,730,False,2015-06-06,0
2438,76561198036861500,550,True,2013-12-25,2
2440,HiJason,273110,False,2014-10-08,2
2441,ghostlybug22,570,True,2014-12-19,2
2442,ghostlybug22,730,True,2015-06-24,2
2443,ghostlybug22,8870,True,2014-05-23,2
2444,ghostlybug22,10150,True,2014-05-09,2
2445,ghostlybug22,205100,True,2014-08-27,2
2446,ghostlybug22,252490,True,2015-07-22,2
2447,ghostlybug22,55230,True,2014-05-23,2
2449,GiBaPEzLife,730,True,2014-01-29,2
2451,76561198079080583,72850,True,2015-12-23,2
2453,gillinator,211820,True,2014-04-17,2
