,user_id,item_id,recommend,fecha,sentiment_analysis
1783,76561198075229095,222880,True,2015-09-19,1
1784,76561198003855855,250420,True,2013-12-31,2
1785,OH_MY_GOSH,218620,False,2015-10-16,2
1786,modtech,570,True,2014-04-06,2
1787,modtech,243870,False,2015-10-21,1
1788,modtech,391460,True,2015-09-24,2
1789,Fliqi,730,True,2015-05-16,2
1790,adderz308,730,True,2013-12-10,1
1791,BajanCanidian,440,True,2014-10-17,2
1792,BajanCanidian,218620,True,2014-10-17,1
1793,Fluphy_,570,False,2013-12-15,2
1794,Fluphy_,265930,True,2014-07-26,2
1795,Fluphy_,550,True,2013-12-15,2
1796,Fluphy_,440,True,2013-09-20,1
1797,Fluphy_,49520,True,2014-01-13,2
1798,Fluphy_,105600,True,2014-12-05,1
1799,Fluphy_,730,True,2014-12-05,2
1800,Fluphy_,4000,True,2013-11-27,1
1801,76561198021135914,218620,True,2014-01-05,1
1802,76561198162487321,346110,True,2015-10-30,2
1803,76561198162487321,418070,True,2015-12-10,2
1804,Anthonybasso,204300,True,2014-08-14,1
1805,Anthonybasso,206210,True,2014-06-24,2
1806,76561198124526584,219740,True,2015-07-29,2
1807,76561198124526584,105600,True,2014-09-27,2
1808,76561198044471846,730,True,2015-05-15,2
1809,FORTHMINGUTH,304930,True,2014-09-22,2
1810,FORTHMINGUTH,440,True,2013-03-19,2
1811,TruBru,222900,True,2014-07-26,0
1812,76561198007165405,209730,False,2014-07-07,0
1813,tyrone266,440,True,2014-12-08,2
1814,Frankaloons,107410,True,2015-02-23,0
1815,Frankaloons,4000,True,2014-07-28,2
1816,Frankaloons,270370,True,2015-03-15,2
1817,Frankaloons,301970,True,2015-08-27,2
1818,Frankaloons,275700,True,2015-05-12,2
1819,jach5270,8190,True,2014-11-12,2
1820,jach5270,219150,True,2014-01-02,2
1821,jach5270,550,True,2013-02-04,2
1822,76561197995338574,730,True,2014-09-06,1
1823,76561197995338574,374570,True,2015-05-29,1
1824,76561197995338574,218620,True,2013-08-14,2
1825,76561197995338574,28050,True,2013-07-15,1
1826,76561197995338574,4000,True,2012-11-09,2
1827,76561198066916378,244850,True,2014-09-18,2
1828,76561198066916378,233250,False,2014-09-08,2
1829,76561198066916378,440,True,2015-03-06,2
1830,76561198066916378,6060,True,2014-05-03,2
1831,76561198066916378,4000,True,2013-12-27,2
1832,idsoftwaresquake,13250,True,2015-10-09,2
1833,idsoftwaresquake,253610,True,2013-11-30,2
1834,idsoftwaresquake,391540,True,2015-10-08,1
1835,idsoftwaresquake,360740,True,2015-10-24,2
1836,idsoftwaresquake,1250,True,2013-11-26,2
1837,76561198057781627,290080,True,2014-10-18,1
1838,76561198007208545,330210,False,2015-03-26,0
1839,76561198062924967,64000,True,2013-12-25,1
1840,76561198062924967,4560,True,2014-01-20,1
1841,bradon745,730,True,2014-09-20,2
1842,farmerbillson,227680,False,2013-11-29,0
1843,iConnor_,440,True,2015-04-21,2
1844,76561198091938654,204360,True,2015-10-14,1
1845,76561198091938654,440,True,2013-11-16,1
1846,dankememesforsweatyteens,230050,True,2014-06-22,1
1847,76561198045421572,200210,True,2014-09-23,2
1848,mudswipe,34900,True,2015-08-30,2
1849,dazahh,208090,True,2014-02-22,2
1850,dazahh,388520,False,2015-08-30,1
1851,dazahh,107410,True,2014-07-17,2
1852,dazahh,209160,True,2013-12-12,2
1853,76561198019669521,8970,False,2015-08-10,0
1854,76561197985634755,362890,True,2015-10-31,2
1855,76561198067938749,730,True,2015-08-08,1
1856,maketeanotwar,200710,True,2014-09-08,1
1857,maketeanotwar,233290,True,2014-12-01,2
1858,LeBovin,230410,True,2015-02-26,1
1859,LeBovin,211420,True,2014-06-17,2
1860,LeBovin,388520,True,2015-08-29,2
1861,LeBovin,252490,True,2015-08-01,1
1862,LeBovin,242760,True,2014-06-03,2
1863,LeBovin,218620,True,2013-12-16,1
1864,FunkMeister1,4000,True,2011-06-22,1
1865,FunkMeister1,221910,True,2014-04-17,2
1866,FunkMeister1,233250,True,2013-12-31,0
1867,FunkMeister1,271290,False,2014-04-20,0
1868,FunkMeister1,231430,True,2013-06-29,2
1869,FunkMeister1,4560,True,2012-09-28,2
1870,FunkMeister1,620,True,2011-04-22,2
1871,FunkMeister1,6950,True,2011-03-22,2
1872,FunkMeister1,13570,True,2010-12-12,2
1873,76561198141880878,301520,False,2015-12-07,0
1874,76561198025199025,72850,True,2015-04-25,1
1875,76561198025199025,236090,True,2014-07-01,2
1876,jb2481,570,True,2013-12-22,2
1877,76561198034573935,48800,False,2015-10-02,2
1878,76561198034573935,50130,True,2015-07-29,1
1879,76561198034573935,24670,True,2014-09-15,2
1880,76561198034573935,220200,True,2014-04-06,2
1881,76561198034573935,33900,True,2014-01-21,2
1882,76561198072724653,730,True,2015-05-18,0
1883,76561198072724653,289650,False,2014-11-13,1
1884,xKillerInstinct,730,True,2015-01-16,2
1885,galvanicturtles,570,True,2014-01-31,2
1886,JorazGamerGuy,259080,True,2015-02-21,1
1887,JorazGamerGuy,212800,True,2014-07-08,2
1888,JorazGamerGuy,730,True,2015-03-01,2
1889,76561198089131001,203140,True,2014-01-19,1
1890,loominis,335240,True,2015-07-22,2
1891,tcase42,301520,True,2014-08-15,2
1892,gatorgolfing,218620,True,2015-03-12,2
1893,gatorgolfing,252490,True,2015-05-25,2
1894,gatorgolfing,304240,True,2015-07-29,0
1895,gatorgolfing,391540,True,2015-11-30,2
1896,gatorgolfing,271590,True,2015-05-24,2
1897,gatorgolfing,319510,True,2014-11-06,2
1898,gatorgolfing,440,True,2013-05-11,1
1899,gatorgolfing,10090,True,2013-03-23,2
1900,gatorgolfing,730,True,2013-03-23,2
1901,Has2Ragretz,208090,True,2013-12-10,2
1902,76561198060072424,265630,True,2014-11-06,1
1903,76561198060072424,304930,True,2014-08-07,1
1904,76561198060072424,238960,True,2014-05-21,1
1905,76561198060072424,242720,False,2014-02-22,1
1906,76561198065466146,323370,True,2015-10-31,2
1907,76561198065466146,212500,True,2015-04-10,2
1908,76561198065466146,730,True,2015-03-18,1
1909,HeavyfromHell,440,True,2015-10-15,2
1910,HeavyfromHell,391540,True,2015-12-22,2
1911,MysticZemo,10150,True,2015-04-05,0
1912,MysticZemo,221640,True,2013-12-29,2
1913,gfire555,301520,True,2015-06-25,2
1914,gfire555,105600,True,2015-06-30,2
1915,76561198050768829,730,False,2015-06-06,0
1916,76561198036861500,550,True,2013-12-25,2
1917,HiJason,273110,False,2014-10-08,2
1918,ghostlybug22,570,True,2014-12-19,2
1919,ghostlybug22,730,True,2015-06-24,2
1920,ghostlybug22,8870,True,2014-05-23,2
1921,ghostlybug22,10150,True,2014-05-09,2
1922,ghostlybug22,205100,True,2014-08-27,2
1923,ghostlybug22,252490,True,2015-07-22,2
1924,ghostlybug22,55230,True,2014-05-23,2
1925,GiBaPEzLife,730,True,2014-01-29,2
1926,76561198079080583,72850,True,2015-12-23,2
1927,gillinator,211820,True,2014-04-17,2
